year,race_number,boat_type,section_code,lane,team,Q1,Q2,Q3,Q4,order,qualify,Q1[s],Q2[s],Q3[s],Q4[s]
2024,109,w8+,Final A,3,仙台大学,01:37.60,03:15.61,04:53.21,06:30.42,3,,97.6,195.6,293.2,390.4
2024,109,w8+,Final A,4,同志社大学,01:36.56,03:15.38,04:54.41,06:33.02,2,,96.6,195.4,294.4,393.0
2024,109,w8+,Final A,5,立教大学,01:40.56,03:23.13,05:05.11,06:44.85,6,,100.6,203.1,305.1,404.9
2024,109,w8+,Final A,6,中央大学,01:41.66,03:26.78,05:12.51,06:56.18,1,,101.7,206.8,312.5,416.2
2024,27,lm2x,Heat1組,1,立命館大学,01:40.76,03:24.57,05:08.83,06:49.23,4,→Final A,100.8,204.6,308.8,409.2
2024,27,lm2x,Heat1組,2,日本体育大学,01:39.35,03:23.34,05:08.24,06:52.21,5,,99.3,203.3,308.2,412.2
2024,27,lm2x,Heat1組,3,東海大学,01:38.31,03:23.72,05:09.18,06:55.36,1,,98.3,203.7,309.2,415.4
2024,27,lm2x,Heat1組,4,日本大学,01:39.91,03:24.30,05:10.18,06:58.78,2,,99.9,204.3,310.2,418.8
2024,27,lm2x,Heat1組,5,都立小松川高校,01:41.46,03:26.60,05:13.83,07:05.37,3,,101.5,206.6,313.8,425.4
2024,27,lm2x,Heat1組,6,埼玉県警察機動隊,01:44.31,03:34.27,05:27.37,07:20.51,6,,104.3,214.3,327.4,440.5
2024,28,lm2x,Heat2組,1,龍谷大学,01:39.46,03:22.74,05:07.49,06:49.06,3,→Final A,99.5,202.7,307.5,409.1
2024,28,lm2x,Heat2組,2,太陽工業,01:42.95,03:27.15,05:10.73,06:53.95,5,,103.0,207.2,310.7,413.9
2024,28,lm2x,Heat2組,3,富山国際大学,01:41.41,03:27.33,05:14.12,07:01.28,6,,101.4,207.3,314.1,421.3
2024,28,lm2x,Heat2組,4,法政大学,01:42.69,03:29.29,05:16.27,07:02.88,4,,102.7,209.3,316.3,422.9
2024,28,lm2x,Heat2組,5,立教大学,01:42.10,03:30.46,05:19.59,07:08.24,2,,102.1,210.5,319.6,428.2
2024,28,lm2x,Heat2組,6,東京経済大学,01:43.61,03:31.42,05:19.91,07:09.38,1,,103.6,211.4,319.9,429.4
2024,67,lm2x,Repechage1組,1,富山国際大学,01:57.62,04:07.10,06:26.06,08:37.93,4,→Final A,117.6,247.1,386.1,517.9
2024,67,lm2x,Repechage1組,2,都立小松川高校,01:56.06,04:06.78,06:28.34,08:39.01,5,→Final A,116.1,246.8,388.3,519.0
2024,67,lm2x,Repechage1組,3,日本体育大学,01:55.85,04:09.91,06:30.96,08:45.21,3,→Final B,115.8,249.9,391.0,525.2
2024,67,lm2x,Repechage1組,4,法政大学,02:00.44,04:16.04,06:45.65,09:03.65,2,→Final B,120.4,256.0,405.6,543.6
2024,67,lm2x,Repechage1組,5,埼玉県警察機動隊,02:07.27,04:33.70,07:22.60,10:07.04,1,→Final B,127.3,273.7,442.6,607.0
2024,67,lm2x,Repechage1組,,,,,,,6,,,,,
2024,68,lm2x,Repechage2組,1,太陽工業,02:08.19,04:14.30,06:21.52,08:26.61,3,→Final A,128.2,254.3,381.5,506.6
2024,68,lm2x,Repechage2組,2,日本大学,02:01.25,04:09.19,06:20.41,08:28.29,2,→Final A,121.2,249.2,380.4,508.3
2024,68,lm2x,Repechage2組,3,東海大学,01:58.73,04:09.95,06:22.52,08:28.52,4,→Final B,118.7,249.9,382.5,508.5
2024,68,lm2x,Repechage2組,4,立教大学,02:06.20,04:28.34,06:50.38,09:05.99,5,→Final B,126.2,268.3,410.4,546.0
2024,68,lm2x,Repechage2組,5,東京経済大学,02:08.60,04:28.08,06:55.82,09:16.89,1,→Final B,128.6,268.1,415.8,556.9
2024,68,lm2x,Repechage2組,,,,,,,6,,,,,
2024,119,lm2x,Final B,1,日本体育大学,01:40.14,03:27.41,05:14.61,07:00.60,3,,100.1,207.4,314.6,420.6
2024,119,lm2x,Final B,2,法政大学,01:40.54,03:29.94,05:19.26,07:05.79,5,,100.5,209.9,319.3,425.8
2024,119,lm2x,Final B,3,立教大学,01:42.35,03:32.50,05:20.85,07:10.57,2,,102.3,212.5,320.9,430.6
2024,119,lm2x,Final B,4,東京経済大学,01:41.79,03:34.55,05:28.62,07:22.79,6,,101.8,214.6,328.6,442.8
2024,119,lm2x,Final B,5,埼玉県警察機動隊,01:41.30,03:33.14,05:28.36,07:24.44,1,,101.3,213.1,328.4,444.4
2024,119,lm2x,Final B,6,東海大学,,,,,4,DNS（棄権）,,,,
2024,120,lm2x,Final A,1,龍谷大学,01:38.49,03:22.82,05:07.82,06:48.68,4,,98.5,202.8,307.8,408.7
2024,120,lm2x,Final A,2,立命館大学,01:40.83,03:26.64,05:11.67,06:50.26,3,,100.8,206.6,311.7,410.3
2024,120,lm2x,Final A,3,太陽工業,01:41.17,03:27.02,05:12.06,06:52.84,2,,101.2,207.0,312.1,412.8
2024,120,lm2x,Final A,4,富山国際大学,01:40.93,03:28.82,05:18.00,06:59.91,5,,100.9,208.8,318.0,419.9
2024,120,lm2x,Final A,5,日本大学,01:40.62,03:27.64,05:15.67,07:01.40,6,,100.6,207.6,315.7,421.4
2024,120,lm2x,Final A,6,都立小松川高校,01:37.14,03:25.03,05:15.91,07:05.46,1,,97.1,205.0,315.9,425.5
2024,15,lw2x,Heat1組,1,中部電力,01:51.83,03:46.71,05:41.27,07:33.97,3,→Final A,111.8,226.7,341.3,454.0
2024,15,lw2x,Heat1組,2,明治大学,01:56.02,03:54.11,05:52.18,07:50.52,4,→Final A,116.0,234.1,352.2,470.5
2024,15,lw2x,Heat1組,3,東京外国語大学,01:58.49,04:00.90,06:02.44,08:02.15,1,,118.5,240.9,362.4,482.1
2024,15,lw2x,Heat1組,4,東京経済大学,01:58.28,04:01.49,06:03.67,08:07.96,2,,118.3,241.5,363.7,488.0
2024,15,lw2x,Heat1組,5,関西学院大学,01:59.05,04:01.06,06:06.78,08:12.97,5,,119.0,241.1,366.8,493.0
2024,15,lw2x,Heat1組,,,,,,,6,,,,,
2024,16,lw2x,Heat2組,1,陽進堂HD,01:53.43,03:48.87,05:43.96,07:36.89,3,→Final A,113.4,228.9,344.0,456.9
2024,16,lw2x,Heat2組,2,法政大学,01:53.76,03:49.58,05:45.44,07:41.13,5,→Final A,113.8,229.6,345.4,461.1
2024,16,lw2x,Heat2組,3,富山国際大学,01:55.11,03:51.86,05:48.06,07:43.82,4,,115.1,231.9,348.1,463.8
2024,16,lw2x,Heat2組,4,トヨタRC,01:54.12,03:52.43,05:53.27,07:54.72,2,,114.1,232.4,353.3,474.7
2024,16,lw2x,Heat2組,5,千葉大学,02:06.27,04:17.18,06:26.81,08:34.42,1,,126.3,257.2,386.8,514.4
2024,16,lw2x,Heat2組,,,,,,,6,,,,,
2024,61,lw2x,Repechage,1,富山国際大学,01:59.20,04:02.27,06:04.38,08:06.98,4,→Final A,119.2,242.3,364.4,487.0
2024,61,lw2x,Repechage,2,トヨタRC,01:57.43,04:02.46,06:09.55,08:16.69,2,→Final A,117.4,242.5,369.6,496.7
2024,61,lw2x,Repechage,3,関西学院大学,02:00.83,04:07.90,06:17.72,08:26.05,1,→Final B,120.8,247.9,377.7,506.1
2024,61,lw2x,Repechage,4,東京経済大学,02:02.21,04:09.29,06:18.59,08:29.62,5,→Final B,122.2,249.3,378.6,509.6
2024,61,lw2x,Repechage,5,東京外国語大学,02:04.27,04:14.79,06:26.05,08:35.23,3,→Final B,124.3,254.8,386.1,515.2
2024,61,lw2x,Repechage,6,千葉大学,02:08.47,04:27.34,06:45.60,09:01.81,6,→Final B,128.5,267.3,405.6,541.8
2024,117,lw2x,Final B,1,東京外国語大学,01:56.87,03:58.79,06:01.11,07:59.01,1,,116.9,238.8,361.1,479.0
2024,117,lw2x,Final B,2,関西学院大学,01:56.65,03:58.06,06:00.67,07:59.96,2,,116.7,238.1,360.7,480.0
2024,117,lw2x,Final B,3,東京経済大学,01:58.44,04:00.71,06:02.26,08:02.17,3,,118.4,240.7,362.3,482.2
2024,117,lw2x,Final B,4,千葉大学,02:01.48,04:13.17,06:22.45,08:26.94,4,,121.5,253.2,382.4,506.9
2024,117,lw2x,Final B,,,,,,,5,,,,,
2024,117,lw2x,Final B,,,,,,,6,,,,,
2024,118,lw2x,Final A,1,中部電力,01:49.28,03:43.55,05:38.76,07:29.97,3,,109.3,223.6,338.8,450.0
2024,118,lw2x,Final A,2,陽進堂HD,01:51.03,03:48.08,05:43.43,07:35.73,4,,111.0,228.1,343.4,455.7
2024,118,lw2x,Final A,3,富山国際大学,01:51.42,03:48.48,05:43.67,07:38.14,1,,111.4,228.5,343.7,458.1
2024,118,lw2x,Final A,4,明治大学,01:53.15,03:52.01,05:50.09,07:45.25,5,,113.2,232.0,350.1,465.2
2024,118,lw2x,Final A,5,法政大学,01:49.93,03:48.78,05:48.97,07:48.02,2,,109.9,228.8,349.0,468.0
2024,118,lw2x,Final A,6,トヨタRC,01:53.58,03:53.58,05:54.08,07:53.85,6,,113.6,233.6,354.1,473.9
2024,31,lm2-,Heat1組,1,日本大学,01:44.12,03:30.70,05:17.93,07:05.68,3,→Final A,104.1,210.7,317.9,425.7
2024,31,lm2-,Heat1組,2,山口合同ガス,01:43.15,03:32.09,05:19.73,07:07.06,2,→Final A,103.2,212.1,319.7,427.1
2024,31,lm2-,Heat1組,3,早稲田大学,01:46.27,03:35.45,05:24.03,07:12.04,1,,106.3,215.4,324.0,432.0
2024,31,lm2-,Heat1組,4,明治大学,01:43.67,03:30.90,05:21.19,07:16.00,5,,103.7,210.9,321.2,436.0
2024,31,lm2-,Heat1組,5,瀬田漕艇クラブ,01:47.10,03:36.94,05:28.37,07:21.32,4,,107.1,216.9,328.4,441.3
2024,31,lm2-,Heat1組,,,,,,,6,,,,,
2024,32,lm2-,Heat2組,1,東京経済大学,01:45.74,03:34.83,05:21.43,07:05.77,4,→Final A,105.7,214.8,321.4,425.8
2024,32,lm2-,Heat2組,2,ぐんまちゃん,01:42.49,03:29.89,05:19.30,07:07.23,3,→Final A,102.5,209.9,319.3,427.2
2024,32,lm2-,Heat2組,3,法政大学,01:46.01,03:34.64,05:23.44,07:07.46,1,,106.0,214.6,323.4,427.5
2024,32,lm2-,Heat2組,4,慶應義塾大学,01:47.18,03:35.43,05:24.22,07:13.40,2,,107.2,215.4,324.2,433.4
2024,32,lm2-,Heat2組,,,,,,,5,,,,,
2024,32,lm2-,Heat2組,,,,,,,6,,,,,
2024,70,lm2-,Repechage,1,明治大学,02:10.14,04:24.97,06:39.81,08:49.32,5,→Final A,130.1,265.0,399.8,529.3
2024,70,lm2-,Repechage,2,法政大学,02:12.65,04:29.10,06:44.88,08:50.69,4,→Final A,132.7,269.1,404.9,530.7
2024,70,lm2-,Repechage,3,早稲田大学,02:07.97,04:26.03,06:42.84,08:51.63,3,→Final B,128.0,266.0,402.8,531.6
2024,70,lm2-,Repechage,4,瀬田漕艇クラブ,02:08.47,04:27.22,06:48.33,09:07.87,1,→Final B,128.5,267.2,408.3,547.9
2024,70,lm2-,Repechage,,慶應義塾大学,,,,,2,失格,,,,
2024,70,lm2-,Repechage,,,,,,,6,,,,,
2024,103,lm2-,Final B,1,早稲田大学,01:43.66,03:31.50,05:21.04,07:08.08,1,,103.7,211.5,321.0,428.1
2024,103,lm2-,Final B,2,瀬田漕艇クラブ,01:45.79,03:34.32,05:23.23,07:09.73,2,,105.8,214.3,323.2,429.7
2024,103,lm2-,Final B,,,,,,,3,,,,,
2024,103,lm2-,Final B,,,,,,,4,,,,,
2024,103,lm2-,Final B,,,,,,,5,,,,,
2024,103,lm2-,Final B,,,,,,,6,,,,,
2024,104,lm2-,Final A,1,日本大学,01:43.80,03:29.13,05:15.27,06:58.03,3,,103.8,209.1,315.3,418.0
2024,104,lm2-,Final A,2,山口合同ガス,01:40.60,03:25.18,05:11.98,06:58.49,5,,100.6,205.2,312.0,418.5
2024,104,lm2-,Final A,3,法政大学,01:42.12,03:29.71,05:16.42,06:58.71,6,,102.1,209.7,316.4,418.7
2024,104,lm2-,Final A,4,東京経済大学,01:45.04,03:33.13,05:19.94,07:01.69,4,,105.0,213.1,319.9,421.7
2024,104,lm2-,Final A,5,ぐんまちゃん,01:43.63,03:30.81,05:18.35,07:07.06,2,,103.6,210.8,318.4,427.1
2024,104,lm2-,Final A,6,明治大学,01:48.83,03:41.44,05:34.65,07:28.94,1,,108.8,221.4,334.6,448.9
2024,19,lw2-,Heat1組,1,早稲田大学,01:59.21,04:01.92,06:03.33,08:06.65,2,→Final A,119.2,241.9,363.3,486.6
2024,19,lw2-,Heat1組,2,法政大学,01:55.67,03:59.26,06:03.76,08:13.53,1,,115.7,239.3,363.8,493.5
2024,19,lw2-,Heat1組,3,龍谷大学,02:05.84,04:11.51,06:18.96,08:26.39,3,,125.8,251.5,379.0,506.4
2024,19,lw2-,Heat1組,4,一橋大学,02:10.72,04:23.97,06:35.73,08:47.47,4,,130.7,264.0,395.7,527.5
2024,19,lw2-,Heat1組,,,,,,,5,,,,,
2024,19,lw2-,Heat1組,,,,,,,6,,,,,
2024,20,lw2-,Heat2組,1,同志社大学,01:56.94,03:57.17,05:57.61,07:58.78,3,→Final A,116.9,237.2,357.6,478.8
2024,20,lw2-,Heat2組,2,立教大学,01:59.77,04:02.75,06:05.67,08:10.55,2,,119.8,242.8,365.7,490.6
2024,20,lw2-,Heat2組,,TeamSSP,,,,,1,DNS（棄権）,,,,
2024,20,lw2-,Heat2組,,,,,,,4,,,,,
2024,20,lw2-,Heat2組,,,,,,,5,,,,,
2024,20,lw2-,Heat2組,,,,,,,6,,,,,
2024,63,lw2-,Repechage,1,立教大学,02:16.94,04:39.00,07:07.40,09:38.51,3,→Final A,136.9,279.0,427.4,578.5
2024,63,lw2-,Repechage,2,法政大学,02:13.28,04:39.67,07:13.13,09:44.58,2,→Final A,133.3,279.7,433.1,584.6
2024,63,lw2-,Repechage,3,龍谷大学,02:23.55,04:53.16,07:30.24,10:02.63,4,→Final A,143.6,293.2,450.2,602.6
2024,63,lw2-,Repechage,4,一橋大学,02:30.96,05:05.73,07:44.61,10:19.98,1,→Final A,151.0,305.7,464.6,620.0
2024,63,lw2-,Repechage,,,,,,,5,,,,,
2024,63,lw2-,Repechage,,,,,,,6,,,,,
2024,88,lw2-,Final A,1,同志社大学,01:55.36,03:53.83,05:53.53,07:52.13,4,,115.4,233.8,353.5,472.1
2024,88,lw2-,Final A,2,立教大学,01:58.30,03:58.81,06:00.13,07:59.35,2,,118.3,238.8,360.1,479.4
2024,88,lw2-,Final A,3,法政大学,01:58.36,04:00.89,06:03.27,07:59.60,5,,118.4,240.9,363.3,479.6
2024,88,lw2-,Final A,4,早稲田大学,02:01.10,04:03.43,06:02.93,08:04.27,3,,121.1,243.4,362.9,484.3
2024,88,lw2-,Final A,5,龍谷大学,02:05.69,04:10.70,06:15.33,08:19.26,1,,125.7,250.7,375.3,499.3
2024,88,lw2-,Final A,6,一橋大学,02:08.43,04:19.77,06:31.08,08:40.43,6,,128.4,259.8,391.1,520.4
2024,90,pr1m1x,Preliminary,1,CHAXパラアスリートチーム,02:27.56,05:02.59,07:37.21,10:14.16,1,,147.6,302.6,457.2,614.2
2024,90,pr1m1x,Preliminary,2,唐津ボートクラブ,02:46.46,05:39.78,08:40.23,11:39.29,2,,166.5,339.8,520.2,699.3
2024,90,pr1m1x,Preliminary,,,,,,,3,,,,,
2024,90,pr1m1x,Preliminary,,,,,,,4,,,,,
2024,90,pr1m1x,Preliminary,,,,,,,5,,,,,
2024,90,pr1m1x,Preliminary,,,,,,,6,,,,,
2024,124,pr1m1x,Final A,1,CHAXパラアスリートチーム,02:25.12,04:58.81,07:38.07,10:14.66,1,,145.1,298.8,458.1,614.7
2024,124,pr1m1x,Final A,2,唐津ボートクラブ,02:46.16,05:42.72,08:46.84,11:50.24,2,,166.2,342.7,526.8,710.2
2024,124,pr1m1x,Final A,,,,,,,3,,,,,
2024,124,pr1m1x,Final A,,,,,,,4,,,,,
2024,124,pr1m1x,Final A,,,,,,,5,,,,,
2024,124,pr1m1x,Final A,,,,,,,6,,,,,
2024,89,pr3m2-,Preliminary,1,宮島RC(PR3Mix2x),01:57.42,03:59.86,06:05.27,08:05.33,1,,117.4,239.9,365.3,485.3
2024,89,pr3m2-,Preliminary,1,太田川BC,01:56.86,03:56.58,05:58.65,08:01.59,3,,116.9,236.6,358.6,481.6
2024,89,pr3m2-,Preliminary,2,戸田中央総合病院RC,02:06.09,04:15.85,06:28.10,08:36.30,2,,126.1,255.8,388.1,516.3
2024,89,pr3m2-,Preliminary,,,,,,,4,,,,,
2024,89,pr3m2-,Preliminary,,,,,,,5,,,,,
2024,89,pr3m2-,Preliminary,,,,,,,6,,,,,
2024,123,pr3m2-,Final A,1,太田川BC,01:55.72,03:56.98,06:01.79,08:04.01,1,,115.7,237.0,361.8,484.0
2024,123,pr3m2-,Final A,2,戸田中央総合病院RC,02:01.47,04:10.92,06:27.67,08:38.38,2,,121.5,250.9,387.7,518.4
2024,123,pr3m2-,Final A,,,,,,,3,,,,,
2024,123,pr3m2-,Final A,,,,,,,4,,,,,
2024,123,pr3m2-,Final A,,,,,,,5,,,,,
2024,123,pr3m2-,Final A,,,,,,,6,,,,,
2024,110,pr3mix2x,Exhibition,1,宮島RC,02:07.21,04:16.06,06:23.85,08:31.45,1,,127.2,256.1,383.9,511.4
2024,110,pr3mix2x,Exhibition,,,,,,,2,,,,,
2024,110,pr3mix2x,Exhibition,,,,,,,3,,,,,
2024,110,pr3mix2x,Exhibition,,,,,,,4,,,,,
2024,110,pr3mix2x,Exhibition,,,,,,,5,,,,,
2024,110,pr3mix2x,Exhibition,,,,,,,6,,,,,
